2877089,0
8920298,1
2739372,1
3170133,0
8545131,0
7028207,1
7986867,0
233575,0
6788876,1
2849791,0
5485845,1
1022201,1
7482329,0
5601065,1
1900582,0
6223226,1
4621264,1
5905095,1
4035474,0
3698218,0
9674321,0
7046007,0
4864170,0
8176718,1
6965365,0
2376034,0
4788120,0
9180819,1
4341303,0
3866683,1
518090,0
1718574,0
7663667,1
3050156,0
4545692,0
888262,0
264231,0
8784395,0
1070753,0
6213408,0
4248424,1
7158517,1
8567955,0
4879784,1
5666665,1
3321403,0
5874785,1
2161952,0
3791973,1
5019105,1
752130,0
5845485,1
2637362,1
9550346,0
4495489,0
3039303,1
2060961,0
4020837,0
9232458,0
1249421,1
3806209,0
9613169,1
8247494,0
4427591,0
9418149,1
620260,1
6068165,0
6190559,0
4128204,0
8013599,0
9694853,0
6483846,1
4920062,0
5161615,1
9920205,0
3052503,1
1502520,0
9631701,0
67593,0
5995995,1
1127948,0
8506058,1
6354536,1
8586084,0
9046643,0
3918193,1
8269101,0
499585,0
3144442,0
835676,0
3625730,0
9354535,0
8848095,0
8645468,1
7483013,0
2833041,0
5817269,0
7632874,0
7543054,0
6540523,0
8971985,0
3132389,0
6753281,0
5836953,0
3593953,1
9597796,0
1309806,0
5973968,0
5283825,1
679395,0
4968039,0
1967814,0
7794833,0
2408266,0
435949,0
1542451,1
1148196,0
4118114,1
4063020,0
8198987,0
7338337,1
2408177,0
9203240,0
5935570,0
6445017,0
7718177,1
5985895,1
6995522,0
9284527,0
4632364,1
7452626,0
8644567,0
2957592,1
629553,0
2849049,0
5999170,0
8606533,0
5322303,0
7367637,1
8184351,0
7228227,1
3191245,0
1025201,1
3833383,1
771815,0
6540456,1
7316976,0
3459585,0
4560654,1
1505702,0
7274381,0
6366636,1
3369834,0
9654569,1
63958,0
6176716,1
2443852,0
2434783,0
8122001,0
7251528,0
4057084,0
5501055,1
7031307,1
9098566,0
3433343,1
5883885,1
1101011,1
8044148,0
9699217,0
2904979,0
9812145,0
3882673,0
3351255,0
3760678,0
1530567,0
1261598,0
8223405,0
1268621,1
5564916,0
8583119,0
7195368,0
5885885,1
5690608,0
1305031,1
7833175,0
1412277,0
796129,0
8240091,0
4817479,0
8881427,0
3836873,0
9031815,0
9315171,0
1979791,1
1353635,0
3252270,0
5819185,1
1565651,1
2323799,0
3499381,0
4719521,0
9574472,0
6710738,0
4900831,0
222899,0
5806000,0
5097905,1
3752573,1
133511,0
6603066,1
1321534,0
4341081,0
2501495,0
2746472,1
7686292,0
6505813,0
4337787,0
8877788,1
1752571,1
8643646,0
317678,0
2331074,0
561650,1
6789876,1
3840483,1
5883763,0
1955625,0
1459995,0
9705357,0
4535354,1
6187567,0
3060114,0
3628250,0
7264132,0
7677744,0
4546191,0
7455547,1
9374589,0
9911679,0
2485842,1
9227154,0
8777778,1
1096901,1
8317138,1
3942493,1
5859585,1
6413146,1
5924338,0
6842486,1
5485509,0
6781542,0
8872788,1
8991544,0
8979798,1
1598120,0
4510728,0
1550672,0
4240424,1
8041408,1
9332589,0
3601346,0
2523970,0
9658187,0
3635509,0
7422770,0
7780573,0
8901190,0
8745571,0
2365866,0
4807182,0
5855418,0
9730379,1
4985125,0
527152,0
1401833,0
5184725,0
8154039,0
6632288,0
2055502,1
5081805,1
6025127,0
9015215,0
5899635,0
9695093,0
2856917,0
1232540,0
271707,0
1463159,0
2762977,0
7132479,0
2802221,0
8846109,0
7974570,0
6958971,0
5794618,0
2289822,1
3892633,0
5939080,0
3499943,1
4704469,0
7598957,1
2909447,0
3590953,1
3714173,1
4554554,1
2619162,1
9335058,0
6009427,0
7459,0
3692963,1
7189568,0
5934395,1
7090856,0
8758767,0
6815903,0
2332557,0
8202028,1
8008674,0
3808278,0
3768673,1
2442442,1
5352668,0
1542172,0
7652567,1
3939393,1
4325290,0
2128314,0
403447,0
351530,1
8956963,0
2050502,1
616055,0
1984953,0
6085998,0
3639363,1
5146726,0
6916984,0
576422,0
3850583,1
8776778,1
2642462,1
2606873,0
5264625,1
8783878,1
605887,0
4380834,1
4258321,0
2917670,0
1622889,0
8003770,0
6197331,0
1045868,0
9645648,0
1567755,0
4080613,0
4266729,0
5988863,0
6564659,0
1592951,1
5092800,0
6982623,0
6538033,0
5492183,0
8104839,0
9338339,1
3385040,0
8113003,0
6028988,0
4202383,0
5630365,1
4975042,0
7956171,0
6661060,0
4874144,0
8051508,1
9318396,0
4449786,0
2627599,0
5166615,1
8706443,0
2043033,0
6270218,0
6487515,0
7720693,0
1897464,0
7747477,1
3740756,0
8436348,1
4140966,0
2344182,0
8982547,0
1695252,0
5581605,0
5241425,1
3877684,0
3718173,1
304688,0
4519355,0
5051830,0
4146414,1
3860337,0
5443445,1
3512944,0
9348825,0
3516439,0
2998221,0
6676766,1
6618915,0
9496576,0
5060083,0
1935339,0
6168511,0
4854584,1
8200028,1
7420730,0
8744052,0
3128999,0
8297172,0
3696825,0
4016440,0
9775779,1
7158884,0
8819925,0
4412076,0
2904292,0
5787491,0
868680,1
2334448,0
5410145,1
4597825,0
5236325,1
9767163,0
8983868,0
6496695,0
5494945,1
5471647,0
57783,0
1090665,0
5605338,0
5905859,0
6637366,1
6278983,0
2864682,1
4454544,1
8847816,0
8218445,0
5413014,0
1829387,0
5309035,1
7965998,0
7561657,1
6113282,0
6878197,0
4530354,1
355909,0
9834741,0
133310,1
4967067,0
1771771,1
8697968,1
5265689,0
5736375,1
7175717,1
8415442,0
2901092,1
1642142,0
3466247,0
2280822,1
1714152,0
9362294,0
9284463,0
1970791,1
382376,0
3975242,0
2199181,0
8248428,1
8837450,0
7338717,0
7344370,0
7870825,0
3665482,0
4303074,0
5663293,0
84931,0
3341423,0
1687548,0
5633365,1
3795973,1
2083179,0
8189388,0
8035308,1
4741782,0
1953474,0
1679227,0
1768420,0
7769137,0
1667661,1
9156994,0
453677,0
6683119,0
7363467,0
9128219,1
855917,0
6429246,1
2296268,0
7483760,0
5309039,0
2681590,0
5875971,0
4974794,1
1977362,0
1004550,0
8727278,1
2305380,0
583957,0
5327026,0
4827284,1
6606066,1
7634367,1
3489843,1
9757109,0
4740198,0
8285828,1
2848482,1
3497943,1
7946099,0
6863686,1
9493047,0
9706132,0
1425241,1
8363921,0
808080,1
7772777,1
6405901,0
1572751,1
8633750,0
8738130,0
7108017,1
4027204,1
3849686,0
4223734,0
667312,0
3398213,0
7312960,0
2696547,0
6434021,0
8556893,0
9224229,1
9080662,0
1316713,0
298982,0
1879390,0
1149411,1
7045153,0
6768051,0
1747471,1
3270723,1
3445443,1
4815184,1
1890981,1
2011697,0
5961989,0
4156070,0
498860,0
6739376,1
3036391,0
9353539,1
6553768,0
2759317,0
5135109,0
2872782,1
1266156,0
9189087,0
8839472,0
2817698,0
4962694,1
7256700,0
6858586,1
2737984,0
7535357,1
6620969,0
7263627,1
8490924,0
262962,0
2148412,1
9975658,0
3768094,0
2275722,1
1694256,0
1364733,0
2288822,1
5507584,0
1678761,1
2614274,0
9833389,1
252375,0
6612166,1
8006313,0
9123940,0
1745228,0
6416146,1
4675764,1
481440,0
1768427,0
9429740,0
2172712,1
8451548,1
4984894,1
4284824,1
9859176,0
3321314,0
207043,0
9675317,0
1639377,0
9379768,0
2732538,0
5606193,0
9215391,0
8586872,0
1271655,0
4419419,0
3717896,0
7052507,1
38922,0
9117845,0
5385030,0
4158514,1
6219653,0
4712174,1
1193911,1
8215926,0
964690,1
9282829,1
2454542,1
5620505,0
9921767,0
4450986,0
1940963,0
2999992,1
8197438,0
1549975,0
3791612,0
1448441,1
7148932,0
6726003,0
971790,1
9242429,1
2801364,0
4216124,1
8429512,0
3848840,0
9394939,1
6822754,0
178820,0
486578,0
5991909,0
1692548,0
3240627,0
9558487,0
1225450,0
6080806,1
5571025,0
1629261,1
1481841,1
7714177,1
7703254,0
3056694,0
7137943,0
555945,0
2962287,0
7963714,0
534350,1
7258312,0
6517156,1
7941106,0
8591465,0
8944476,0
2159168,0
4382834,1
2890253,0
6239214,0
3275952,0
5932529,0
4199575,0
8843606,0
7705914,0
4336497,0
7097907,1
1698554,0
735574,0
6764676,1
470593,0
2709337,0
6779740,0
4777382,0
6708287,0
1705071,1
886843,0
3710173,1
7580417,0
7440447,1
9334324,0
5386835,1
871780,1
3484513,0
7113147,0
4780695,0
1505570,0
2332168,0
5175945,0
4737394,0
7944959,0
3376565,0
6593956,1
6064544,0
917190,1
2724157,0
8191916,0
2150340,0
8886192,0
6240215,0
6377575,0
8083808,1
3771773,1
720270,1
6399808,0
581379,0
3687863,1
4754574,1
962,0
3348032,0
1872910,0
2804849,0
4840686,0
3133938,0
6440756,0
1043362,0
8338338,1
629830,0
1272750,0
203042,0
792732,0
1391931,1
7171831,0
4576978,0
1788922,0
8199182,0
4972421,0
1378269,0
5589855,1
2103166,0
679093,0
7871919,0
4496700,0
1594,0
2687040,0
647787,0
4723363,0
8224354,0
4970524,0
7963364,0
5152829,0
859717,0
4046204,0
1940491,1
3072758,0
5834411,0
2646462,1
2882882,1
4949939,0
6977003,0
4235587,0
7338888,0
4837384,1
7448645,0
2358742,0
9621139,0
7413147,1
9805146,0
8000288,0
9805674,0
3120213,1
5576494,0
9746474,0
5016182,0
1927708,0
3119198,0
9393881,0
5118474,0
1373127,0
7893676,0
6880299,0
9043409,1
3517153,1
1570751,1
6310113,0
8823391,0
3859079,0
8795978,1
7709077,1
3278781,0
8036308,1
5569655,1
8080504,0
3376733,1
8076708,1
3831457,0
1636030,0
5825904,0
4067604,1
2354726,0
5245503,0
2532352,1
8856288,0
4043487,0
4276275,0
7589852,0
9612197,0
5226492,0
3003097,0
2492753,0
3391617,0
9639888,0
4081261,0
4485844,1
1774957,0
1289301,0
4117024,0
6767676,1
4539,0
4764312,0
3284557,0
9865786,0
7856812,0
2745572,0
3661663,1
9917577,0
6374738,0
9509985,0
7947497,1
5092786,0
4510050,0
6945402,0
7162964,0
3640541,0
3820370,0
5522883,0
4009004,1
9466572,0
258520,1
6990996,1
5986400,0
2737372,1
8540485,0
2416168,0
4640289,0
1762236,0
5882940,0
4412316,0
8094139,0
4375782,0
6758576,1
2732172,0
1669661,1
6681866,1
9655737,0
9569738,0
6823308,0
5058371,0
8040408,1
4173407,0
7986897,1
7212093,0
7903097,1
3977868,0
6358591,0
1920291,1
3571170,0
8446562,0
3800718,0
482840,1
7290487,0
986890,1
3032303,1
8430282,0
8608382,0
5195123,0
5242596,0
4934956,0
6957182,0
5200117,0
2246926,0
7741881,0
2557552,1
3372733,1
5644465,1
8146597,0
7247299,0
5994995,1
9187845,0
148822,0
7119117,1
9473568,0
6386467,0
1022218,0
5954401,0
579750,1
4815821,0
8704126,0
3272701,0
6358871,0
5129677,0
6795688,0
9571425,0
8187365,0
8496948,1
3986990,0
3725157,0
8085422,0
2028860,0
7412924,0
8780443,0
3248332,0
407377,0
972790,1
7053939,0
2981732,0
175881,0
8146418,1
2496075,0
4285824,1
2063169,0
8646644,0
5654804,0
9396908,0
3229446,0
4885884,1
964421,0
6501958,0
4213124,1
5987895,1
8728556,0
5190653,0
9589343,0
9394182,0
5063605,1
9266011,0
7692967,1
1178711,1
2770772,1
2062390,0
6296926,1
8011667,0
2403042,1
9898989,1
4138833,0
6007006,1
2673551,0
708070,1
2641951,0
3688053,0
7345437,1
6354212,0
1646625,0
1735299,0
2757721,0
8971737,0
9532929,0
9931021,0
3073369,0
9306039,1
7276642,0
3218123,1
7998964,0
362630,1
6083806,1
4191914,1
5220256,0
4170165,0
7217939,0
3568318,0
5903,0
2059431,0
2160562,0
1980414,0
1031681,0
9531545,0
7887580,0
2840989,0
6122532,0
9630737,0
7593003,0
5779901,0
1440539,0
5250333,0
4474576,0
1753176,0
3463067,0
7540408,0
3500797,0
6545087,0
8518969,0
9985899,1
2688306,0
9439349,1
4983894,1
4367634,1
2879707,0
9256398,0
5779833,0
8846488,1
7036816,0
4449722,0
9292929,1
9865807,0
4731966,0
97900,1
6627200,0
3830875,0
5336065,0
4996577,0
2431342,1
5111902,0
8018387,0
3342469,0
9308852,0
9686869,1
8984120,0
2976792,1
7755577,1
6010332,0
698944,0
5337855,0
6220074,0
2947492,1
2433342,1
3785381,0
4962535,0
8978475,0
9026473,0
3522384,0
2199009,0
9695969,1
1513789,0
5451153,0
4948148,0
8328238,1
3427870,0
4781043,0
2840200,0
2099902,1
4417957,0
8746478,1
278706,0
5732375,1
4835209,0
2750881,0
9560662,0
5257525,1
3600764,0
2560590,0
9132040,0
6490978,0
9656164,0
3200323,0
1632361,1
1799694,0
4184808,0
2955390,0
5279727,0
6276327,0
8524258,1
9131319,1
352530,1
2059310,0
586967,0
1190337,0
9794077,0
3071073,0
2650562,1
7711718,0
9565582,0
9848528,0
690403,0
6876858,0
8339435,0
2673183,0
910349,0
9348963,0
1710171,1
6708692,0
4175451,0
9711553,0
1941368,0
7897895,0
3922311,0
382864,0
1997160,0
8160683,0
5202470,0
8135881,0
8553558,1
6661666,1
6133316,1
5453545,1
2141736,0
8815188,1
1553551,1
422708,0
5567938,0
6184863,0
7511160,0
1050084,0
3775641,0
8132318,1
7625692,0
5416087,0
4908785,0
6294926,1
856462,0
9400469,0
4738732,0
4045404,1
8609727,0
435340,1
9486849,1
9758120,0
3000,1
4190190,0
5209025,1
4267927,0
5254429,0
6896206,0
2761460,0
2466160,0
3380521,0
6439084,0
6224226,1
1776380,0
9283829,1
8002008,1
428755,0
1602792,0
8054508,1
3609676,0
2222569,0
1743179,0
396194,0
1677959,0
9460473,0
8375056,0
738201,0
851580,1
2377859,0
6525158,0
285835,0
2908851,0
3644541,0
2813017,0
6642509,0
4177542,0
8485848,1
9582832,0
5223559,0
7161190,0
1333331,1
7565460,0
1621294,0
4447364,0
9004107,0
7918650,0
3613630,0
8106047,0
4894987,0
2374046,0
2048939,0
885619,0
104437,0
3538707,0
7046407,1
9372244,0
2581636,0
7537357,1
8041689,0
4776234,0
8091103,0
2738947,0
8600068,1
7366350,0
752460,0
1631315,0
3529850,0
6827455,0
3222223,1
6159958,0
417930,0
1379459,0
8963870,0
656560,1
7164272,0
3984713,0
6079365,0
4034304,1
8732765,0
7353537,1
3284921,0
704145,0
6362636,1
9123219,1
4208651,0
1103011,1
6444247,0
7360637,1
5007202,0
3103300,0
2076386,0
9007972,0
7967041,0
654560,1
2774718,0
3166728,0
8176483,0
9567378,0
8753737,0
9727486,0
8568546,0
9782874,0
1377731,1
5516676,0
7694474,0
4582924,0
4604741,0
1678602,0
8866415,0
6934939,0
8091064,0
4254524,1
4503687,0
9685869,1
50500,1
6706076,1
8393938,1
2111062,0
1548108,0
6877308,0
2247461,0
525332,0
9124019,0
9838074,0
8799338,0
6708076,1
2066602,1
5878141,0
1876428,0
3266623,1
6031715,0
5170750,0
2898972,0
2459743,0
1137853,0
7512671,0
323708,0
8063981,0
6092383,0
3646289,0
7864578,0
383427,0
3586760,0
9225229,1
9862961,0
7951425,0
714170,1
1355907,0
4267677,0
8475422,0
5430269,0
5808039,0
5228699,0
2507052,1
3153004,0
5582439,0
6596725,0
9721279,1
6007632,0
2581621,0
5995573,0
2862019,0
5399935,1
4274794,0
2624250,0
9994127,0
6201026,1
9550979,0
6869223,0
7336875,0
6088806,1
7133630,0
2085078,0
476820,0
7200725,0
4761576,0
2852946,0
449546,0
1760917,0
5363635,1
6408354,0
6228878,0
1000,1
3045403,1
7066744,0
5888039,0
55500,1
9557465,0
3328052,0
7613963,0
1039618,0
4173893,0
3048720,0
2404042,1
4654564,1
211916,0
9405049,1
432784,0
1009839,0
3654059,0
2363285,0
3206188,0
1756571,1
6262626,1
632147,0
1868067,0
9713302,0
6535356,1
1112627,0
960690,1
456506,0
5908095,1
8470748,1
409824,0
1992991,1
1534351,1
5673866,0
945072,0
3378733,1
3729428,0
1128211,1
3713173,1
2808161,0
227988,0
536350,1
9610354,0
8390580,0
9382357,0
8720952,0
2105712,0
7852591,0
4209542,0
5222225,1
3769144,0
8599390,0
7883027,0
4125214,1
5248425,1
7341437,1
8942950,0
9125553,0
8919740,0
6405137,0
3452358,0
6498861,0
1955746,0
8021208,1
2534797,0
9652770,0
6896855,0
2009492,0
3269406,0
4806895,0
5671076,0
7987730,0
9204425,0
4299843,0
536537,0
1352083,0
158510,1
3612163,1
5489569,0
8927298,1
7153517,1
8373738,1
4590954,1
9264512,0
8594958,1
1237599,0
8952658,0
2621123,0
1306391,0
1330115,0
6191018,0
6166331,0
507242,0
1698221,0
3306033,1
2629440,0
941839,0
8161955,0
4417144,1
9217226,0
2225222,1
2309854,0
5933251,0
4426129,0
2521218,0
2776772,1
553550,1
3345436,0
8231328,1
7126217,1
624260,1
6171433,0
6797615,0
2983324,0
6401541,0
9037498,0
7277845,0
7419147,1
5586206,0
2832382,1
555550,1
8289828,1
3424243,1
3466643,1
5215125,1
333106,0
7228508,0
2980930,0
8052589,0
8816524,0
444055,0
3849880,0
7578757,1
7276727,1
1478741,1
2354314,0
6150516,1
6533356,1
1615667,0
6929069,0
6263145,0
12100,1
2307458,0
9138060,0
5797231,0
1009001,1
3048983,0
6778145,0
1007403,0
3095743,0
7170717,1
4462284,0
9759579,1
4301946,0
6553346,0
1954591,1
8021815,0
8948498,1
226040,0
6916691,0
2416142,1
4593947,0
401040,1
4640464,1
4581861,0
724270,1
4967286,0
5351237,0
4505054,1
7458696,0
123662,0
7775777,1
5638996,0
6047406,1
6664666,1
6125876,0
7941863,0
6485760,0
6724276,1
4803458,0
4890317,0
6594111,0
4391934,1
9382990,0
9408049,1
8273499,0
4790753,0
9241162,0
4663664,1
1775071,0
818196,0
6100669,0
503316,0
7051507,1
1696527,0
1194282,0
4354534,1
9151132,0
6964306,0
4227285,0
5466645,1
1896243,0
183761,0
1860681,1
9813189,1
1387831,1
2817346,0
2062896,0
7018593,0
4433741,0
7806087,1
9902597,0
3422584,0
4161928,0
9673769,1
3758519,0
1652508,0
441380,0
1005001,1
6157516,1
4220014,0
7027853,0
27851,0
4052120,0
858388,0
8207838,0
9522259,1
9954409,0
9020173,0
6298237,0
1945905,0
6659566,1
6968696,1
4355645,0
9997007,0
971701,0
2363870,0
8052120,0
318130,1
9352139,0
9402791,0
6657047,0
3891983,1
9637934,0
3639548,0
5632424,0
4108584,0
3705071,0
3103119,0
191494,0
4961241,0
5695965,1
5969695,1
8832119,0
2868982,0
2423492,0
8174708,0
6720828,0
3468181,0
1462928,0
8317701,0
454962,0
2455720,0
4013518,0
3235968,0
2647828,0
1961896,0
2568652,1
6588856,1
666976,0
556975,0
1433687,0
1060742,0
994608,0
5286244,0
3336841,0
801080,1
6740621,0
6636366,1
6654426,0
2058105,0
7835615,0
4517154,1
3606465,0
6423553,0
3819455,0
9157784,0
4891984,1
6638544,0
5307981,0
5231454,0
3821283,1
279275,0
8863688,1
9525162,0
752124,0
5116148,0
9650628,0
5437345,1
4898302,0
1142099,0
5702394,0
525125,0
311790,0
871246,0
1350531,1
4567654,1
7316632,0
6718279,0
1196430,0
8616078,0
6988719,0
7664271,0
2148489,0
3142605,0
2680962,0
272519,0
4144315,0
6315136,1
8047239,0
170030,0
5697901,0
8893503,0
9716630,0
6451955,0
1783537,0
1787407,0
7487638,0
2812534,0
7430347,1
8792845,0
4435350,0
7415555,0
763670,1
279634,0
4060948,0
1764350,0
8927937,0
6423567,0
3751731,0
1354531,1
7124676,0
5295925,1
8755783,0
1997991,1
8490107,0
1262621,1
7733377,1
5182203,0
6749299,0
1465638,0
1755566,0
1256420,0
6461128,0
4160554,0
4723356,0
263715,0
1057376,0
6457233,0
1126467,0
7957431,0
6571540,0
9486481,0
9024297,0
2173697,0
1829281,1
7550941,0
6305414,0
5981956,0
5525255,1
5316840,0
2126212,1
6939844,0
1741471,1
2716868,0
4702408,0
8586389,0
2323091,0
4527169,0
8883270,0
7003186,0
2760059,0
7589856,0
948826,0
6769676,1
6661116,0
4462566,0
2778772,1
7980305,0
3605063,1
3031696,0
1392341,0
2991148,0
2340432,1
7358537,1
5329235,1
6558539,0
4349434,1
987924,0
7416278,0
3007381,0
5915195,1
3817445,0
3624591,0
795180,0
9875437,0
4044471,0
3458462,0
4000178,0
999484,0
3137246,0
2118117,0
5617421,0
6158439,0
5475357,0
9268459,0
7932023,0
4334513,0
2829091,0
6776776,1
8197918,1
5086529,0
2179462,0
694378,0
564152,0
7802232,0
4209263,0
6002006,1
889401,0
1104011,1
3211222,0
8080808,1
5631365,1
7571088,0
4189537,0
738256,0
1496659,0
3472595,0
3054819,0
4995435,0
9087062,0
9798352,0
7971537,0
3022750,0
290058,0
4593359,0
7409094,0
7947285,0
1021396,0
9107349,0
5991752,0
7425247,1
9946032,0
8666209,0
5467487,0
3999196,0
2063219,0
3680563,0
8498234,0
5280396,0
6285826,1
9929172,0
4683025,0
7956645,0
2626460,0
7738940,0
9721112,0
4188814,1
2744472,1
4996162,0
9883607,0
166610,1
3207023,1
6318136,1
1955814,0
3752337,0
5313630,0
8735371,0
7046803,0
8695834,0
3995993,1
8526258,1
9699681,0
6632366,1
9331214,0
9599959,1
4746139,0
5269950,0
6027476,0
2081802,1
6192349,0
5458545,1
3936393,1
9284236,0
721990,0
8656590,0
6694173,0
9388405,0
4900569,0
4552500,0
7295927,1
70700,1
4750574,1
6598339,0
8089125,0
7571003,0
8030338,0
1510236,0
2017118,0
6948066,0
2667662,1
9210347,0
5006005,1
5712294,0
3594953,1
7985518,0
6448446,1
7992296,0
2474742,1
7003668,0
1922887,0
2742290,0
1284821,1
6408998,0
7919429,0
8467675,0
1529251,1
7196917,1
5882885,1
7307893,0
9458549,1
219807,0
4628929,0
9237329,1
3933014,0
236984,0
9258529,1
5595955,1
7602866,0
2351670,0
8335141,0
2883251,0
5806140,0
8388578,0
1728163,0
8668904,0
9539359,1
9408829,0
484116,0
9712324,0
9425355,0
2215009,0
6853969,0
3013103,1
8854737,0
7139935,0
5368889,0
7456547,1
8916198,1
1797933,0
4557554,1
5324209,0
6543123,0
1843481,1
9523298,0
2007488,0
8466622,0
3893803,0
5045020,0
3763673,1
6209300,0
4996917,0
7265627,1
8270554,0
3432409,0
6876466,0
2595577,0
9393866,0
4968694,1
5884779,0
4867196,0
1024149,0
7242427,1
8700864,0
4363634,1
7775324,0
6938070,0
7605686,0
8689868,1
7784380,0
5588152,0
2263622,1
7328289,0
2034302,1
8138175,0
3653563,1
8257578,0
663660,1
3550553,1
5024929,0
3022203,1
5936326,0
9480849,1
4363432,0
9709797,0
1235321,1
102807,0
3538232,0
8382866,0
4948916,0
4665190,0
4306615,0
7236259,0
246124,0
7274046,0
2563479,0
639088,0
6681103,0
7994014,0
981797,0
5665422,0
6078428,0
6599629,0
2998051,0
3646212,0
6269375,0
4146530,0
9895772,0
7514403,0
2606511,0
2268686,0
8597958,1
5515073,0
1317846,0
2975792,1
2348674,0
6094464,0
9098212,0
7196420,0
1659522,0
7577757,1
4386271,0
1200021,1
1686185,0
1353821,0
4538354,1
5216461,0
4181814,1
414878,0
3523253,1
6532356,1
8359058,0
7231149,0
2865682,1
3159513,1
3650020,0
5636158,0
5735561,0
2528252,1
9619273,0
2514154,0
7222227,1
2654671,0
3643941,0
7069542,0
6793976,1
6680866,1
486840,1
6112517,0
5734754,0
370730,1
5135108,0
7638367,1
434738,0
3687194,0
5208354,0
9039781,0
4711298,0
1677761,1
4821069,0
9321239,1
4730400,0
2097461,0
5924295,1
6529256,1
914190,1
9176719,1
1317498,0
9713179,1
3358281,0
7708616,0
5094194,0
2848607,0
340659,0
59500,1
2584080,0
4954461,0
8390938,1
9066609,1
8685484,0
756372,0
8671768,1
2914838,0
7868923,0
6305328,0
5523255,1
74917,0
9800352,0
2783605,0
8171990,0
7471840,0
4258746,0
5589159,0
4097773,0
6369636,1
8815415,0
4181691,0
3356533,1
5654565,1
5285154,0
5966695,1
6109016,1
387351,0
9555559,1
2948753,0
568311,0
5226225,1
7244427,1
6700738,0
5405708,0
6687234,0
9970616,0
4555554,1
9343439,1
1494009,0
9334369,0
6919167,0
101409,0
3088476,0
6049806,0
3079873,0
9464329,0
8444436,0
7878787,1
8725509,0
5403045,1
5417279,0
4420962,0
9996789,0
8056368,0
7651653,0
7343437,1
537350,1
4281380,0
6421158,0
3312490,0
1017348,0
6240426,1
5043402,0
9360167,0
4017559,0
3472608,0
9221915,0
5214125,1
6747275,0
632438,0
6438346,1
8253987,0
5965883,0
1636481,0
2514152,1
6862686,1
794197,0
4747305,0
