2602020,0
5023205,1
3059588,0
974790,1
5778775,1
4328234,1
3130278,0
1445621,0
2225786,0
7575348,0
6404147,0
417140,1
1576751,1
2198912,1
7048407,1
3396640,0
4866684,1
6491946,1
5958423,0
8806498,0
7532508,0
4170714,1
4228224,1
3956195,0
9839389,1
547450,1
7620267,1
1164611,1
8633368,1
7941497,1
3513213,0
6099906,1
3044037,0
4796714,0
7005007,1
1307031,1
7442605,0
75894,0
7106017,1
2028202,1
375730,1
3866683,1
2368839,0
3522253,1
1081801,1
3493534,0
9641195,0
3509053,1
6602066,1
6497612,0
3903093,1
754570,1
8607361,0
3231001,0
2597613,0
8272728,1
5000750,0
4579251,0
4229057,0
9903099,1
8942498,1
5072705,1
3117559,0
6241426,1
489763,0
5265625,1
6997996,1
5598922,0
7661667,1
2754115,0
3136540,0
9104019,1
6809206,0
786092,0
1169354,0
2726272,1
1006001,1
2815182,1
8455548,1
6353536,1
6750576,1
1406056,0
6809325,0
459540,1
5989895,1
3924293,1
9252529,1
2164755,0
7686867,1
9820332,0
4274383,0
7125217,1
7156517,1
9096909,1
7246496,0
3965946,0
4636364,1
9212129,1
4134314,1
3967693,1
3337333,1
3771773,1
9057509,1
6647466,1
6926296,1
6867264,0
839380,1
1382723,0
7718177,1
9834389,1
8918198,1
3080433,0
1230321,1
9842489,1
5314269,0
580578,0
8584858,1
6020432,0
1801001,0
3583933,0
2923292,1
7035012,0
6098906,1
6790976,1
4564654,1
6867686,1
5000,1
4370774,0
7206864,0
3596953,1
550550,1
1313765,0
3916914,0
2727272,1
6951785,0
1891981,1
2051275,0
6433232,0
2242422,1
2083802,1
5975804,0
2198912,1
9428249,1
2157998,0
8809905,0
8273054,0
3613476,0
3501053,1
9565659,1
9133319,1
8670402,0
6956596,1
3630978,0
1374217,0
5953806,0
6817186,1
5963695,1
2759200,0
483840,1
1659561,1
6699966,1
9279729,1
2005002,1
2370732,1
2759572,1
7088807,1
7232943,0
4500452,0
1472499,0
7293186,0
782870,1
3072703,1
8992998,1
9713179,1
6033269,0
1491057,0
9463649,1
6096439,0
1494941,1
3116113,1
6083806,1
3959282,0
787388,0
6844486,1
4916194,1
7180817,1
7503153,0
875780,1
7845487,1
7468278,0
7965697,1
749470,1
2629262,1
3300554,0
9448111,0
7786877,1
3477743,1
4055531,0
8513158,1
5737957,0
8760565,0
3936064,0
6724362,0
6158516,1
365630,1
8570905,0
1958898,0
4265146,0
2116113,0
5789875,1
3635450,0
720022,0
7447447,1
4261120,0
4201024,1
4144414,1
5884794,0
8186818,1
5573755,1
1741471,1
9885889,1
3697391,0
8735378,1
3514153,1
1029201,1
745470,1
5648465,1
6881714,0
8762678,1
5799562,0
2631347,0
9755969,0
7718177,1
3056503,1
376327,0
2285822,1
2259522,1
9449032,0
6927209,0
1738434,0
2315015,0
6454546,1
2582853,0
7540457,1
6969696,1
8028208,1
534098,0
9685869,1
6582856,1
1821934,0
9123219,1
7755487,0
39469,0
3118013,0
3315,0
5424245,1
8340438,1
3544453,1
9833389,1
8229384,0
6524256,1
4399102,0
7466964,0
8227414,0
818560,0
918190,1
2330110,0
834957,0
6108239,0
2929292,1
3319133,1
9764039,0
3928293,1
4018908,0
6349056,0
1947491,1
1968691,1
6599956,1
1510038,0
6171716,1
3102013,1
8282372,0
726414,0
1913191,1
5506767,0
9729152,0
2290922,1
9978687,0
6978338,0
7005393,0
628401,0
3689765,0
7816187,1
3054503,1
8891656,0
2571980,0
1606755,0
6243426,1
5608065,1
910477,0
8646939,0
576837,0
6589856,1
7618025,0
8122218,1
3024203,1
2959062,0
7499780,0
7427247,1
7251594,0
6056506,1
9320239,1
4639364,1
4578093,0
418140,1
4246424,1
9104410,0
3207023,1
3378153,0
7290927,1
3348950,0
7949497,1
6396936,1
6022206,1
209020,1
9823078,0
7021475,0
4526254,1
7690967,1
9258584,0
8339605,0
2234322,1
6141129,0
3065355,0
6090906,1
9601069,1
1707071,1
8106280,0
2164612,1
7291659,0
5076488,0
7822287,1
2259522,1
3070329,0
9645469,1
1078701,1
8086704,0
4645708,0
6848852,0
1221221,1
2665520,0
5816185,1
5935395,1
7561645,0
596209,0
8604182,0
5843485,1
4111972,0
3102013,1
226220,1
2933335,0
7768513,0
8613168,1
6804791,0
1685861,1
1757571,1
4467644,1
4598893,0
3016103,1
5478035,0
8721278,1
2428600,0
3845569,0
7715177,1
4539354,1
1618161,1
7886887,1
4267624,1
7824359,0
8000008,1
8927298,1
4229938,0
2728571,0
2092067,0
2670166,0
3755853,0
7730219,0
9493152,0
2755250,0
7024207,1
8749478,1
4156514,1
5521255,1
3491552,0
2448442,1
3443149,0
7278478,0
4498944,1
9676644,0
3889883,1
9883413,0
1508715,0
5729501,0
3599548,0
2839382,1
1974791,1
1664661,1
8317138,1
7924297,1
3361633,1
9966699,1
8218787,0
845480,1
1933164,0
2751459,0
2382832,1
8732378,1
7020350,0
9039613,0
9196575,0
9260629,1
3704073,1
8699968,1
2838382,1
5335335,1
6067606,1
4329234,1
3037303,1
3917508,0
1135379,0
2908956,0
1030650,0
1985891,1
8092569,0
3063603,1
7653254,0
4327234,1
3136313,1
1958936,0
9777779,1
4567379,0
6113116,1
3823895,0
7159517,1
3030303,1
4459968,0
2216785,0
36300,1
6428246,1
8960698,1
5000005,1
1112703,0
6127959,0
8296223,0
2452159,0
1302031,1
6843486,1
971790,1
844480,1
7926297,1
8539154,0
4298924,1
4348434,1
5536932,0
769670,1
7581533,0
9877391,0
1042113,0
9230329,1
3255523,1
3401043,1
2059525,0
1151511,1
1983891,1
3392933,1
7003007,1
8005875,0
580354,0
5296469,0
7240427,1
286755,0
9703012,0
1215250,0
1782871,1
5372727,0
5299925,1
8741788,0
7187678,0
3266403,0
4692134,0
3994993,1
7894935,0
1668661,1
5994995,1
9322239,1
7190237,0
4836384,1
6870425,0
6092361,0
9163619,1
8057508,1
7809424,0
3296923,1
9203029,1
3339333,1
2124212,1
9537359,1
8883853,0
3882820,0
9983899,1
2541927,0
1203002,0
5482845,1
4608644,0
5004190,0
370241,0
1783871,1
3627382,0
273608,0
2758641,0
2024202,1
5534355,1
1050516,0
9463649,1
3951096,0
297920,1
8913667,0
3606793,0
4125214,1
3097292,0
3413561,0
8108927,0
7324237,1
6518662,0
5214125,1
8188818,1
5277645,0
153267,0
5106751,0
6734376,1
2545700,0
4746215,0
4685403,0
5580855,1
2047584,0
2473317,0
418518,0
133572,0
4949494,1
8875051,0
3355400,0
6168616,1
4502441,0
678523,0
6470036,0
8888346,0
499940,1
5200025,1
5446647,0
4950594,1
1762671,1
4447873,0
1931792,0
5997667,0
9629269,1
4666664,1
1453097,0
1046870,0
4409776,0
5968610,0
3325041,0
3044895,0
4334334,1
3567579,0
2810182,1
1933391,1
2075891,0
75313,0
1408041,1
2231322,1
3245982,0
3064415,0
1937391,1
2153512,1
4538621,0
5784387,0
5530664,0
4857584,1
4409167,0
8060608,1
9596959,1
9441449,1
841480,1
1589465,0
8799978,1
1434067,0
7163289,0
6049088,0
7471747,1
9527238,0
3725338,0
2590990,0
5038305,1
5799371,0
4595281,0
5592348,0
8573758,1
8291184,0
3313271,0
4903094,1
9795979,1
2061070,0
4461644,1
6686064,0
3413107,0
9688869,1
9304387,0
558550,1
3458543,1
47065,0
824633,0
2829094,0
4148789,0
7275548,0
9218077,0
7725277,1
644460,1
2789889,0
4219294,0
8506675,0
1978165,0
4202024,1
2035029,0
3334052,0
3342433,1
1896981,1
4971794,1
6037306,1
8662668,1
1123211,1
6989278,0
6133316,1
4839384,1
4171714,1
7293927,1
8946498,1
6513156,1
2027475,0
1056814,0
8243428,1
9614169,1
4466644,1
6269699,0
9748570,0
6612166,1
329565,0
2695962,1
8986898,1
217120,1
9507059,1
9212129,1
5654341,0
3659523,0
8959598,1
3031166,0
942490,1
1084801,1
3375733,1
5132315,1
9193919,1
4153514,1
1294182,0
2869682,1
7570497,0
2204953,0
6774323,0
3986893,1
6764673,0
9587491,0
6098906,1
5863685,1
4131314,1
7129217,1
2524252,1
7222227,1
8952598,1
5612373,0
767485,0
5216125,1
2033302,1
8129797,0
4718654,0
7887412,0
3735561,0
7128217,1
4288007,0
6720276,1
6048532,0
8775301,0
378730,1
7933682,0
7711177,1
2169612,1
312130,1
5061605,1
2884882,1
6891986,1
804080,1
512150,1
1125211,1
3230414,0
3111200,0
6026775,0
1559303,0
2165779,0
4572024,0
447041,0
5936182,0
8610168,1
7521257,1
2614162,1
5576346,0
2362090,0
5028116,0
9384599,0
2091902,1
9782879,1
7918388,0
5034305,1
2805557,0
1144616,0
3258523,1
1083516,0
6971796,1
3163007,0
3536353,1
5044405,1
9220229,1
3668663,1
7382837,1
9105019,1
9134780,0
7319137,1
9678496,0
9454549,1
7342437,1
3989893,1
607060,1
8402048,1
9814189,1
3248414,0
3130313,1
7055507,1
6753799,0
5755575,1
7166617,1
5130315,1
7646467,1
1960691,1
174710,1
2956616,0
9013213,0
8117118,1
71700,1
5608065,1
7355841,0
7359537,1
5629265,1
3580269,0
3168112,0
1955591,1
6608066,1
1120402,0
2759572,1
3277552,0
9275729,1
3453543,1
81265,0
1272721,1
5475068,0
701465,0
434340,1
8113299,0
9904830,0
6292926,1
475247,0
9176719,1
1670761,1
7683867,1
2676550,0
4734531,0
6948496,1
8834388,1
1408556,0
8017546,0
1793971,1
3660663,1
9451549,1
9908362,0
1152511,1
107010,1
415140,1
1071701,1
9674755,0
2335332,1
4416497,0
5735375,1
4431550,0
7308037,1
9069536,0
7370737,1
5491945,1
4194203,0
1708911,0
6017106,1
8039308,1
3689989,0
1099540,0
3803411,0
5341435,1
323045,0
1561651,1
1574751,1
4364634,1
2190912,1
2612162,1
3802546,0
8551558,1
3643291,0
3563510,0
5134096,0
8216128,1
5910759,0
4347400,0
5102015,1
8935839,0
9626269,1
726264,0
4499207,0
6644466,1
1756728,0
458659,0
311130,1
9633400,0
2612162,1
1966691,1
1339331,1
9790979,1
7137317,1
6883886,1
8106018,1
6761071,0
7417816,0
7662693,0
9913088,0
2875782,1
5312135,1
5053505,1
2653695,0
5890985,1
5108334,0
1694793,0
1453662,0
2042480,0
1958591,1
173678,0
7591913,0
3989391,0
3425837,0
2931175,0
9765679,1
1783735,0
8784878,1
1990991,1
9610169,1
1329076,0
1337331,1
1502894,0
3121213,1
6682218,0
2940529,0
1382831,1
9603069,1
9258529,1
4074571,0
5834385,1
4126855,0
8040496,0
2627262,1
3027311,0
3564331,0
7396153,0
3017103,1
3444443,1
4346762,0
8639904,0
5499627,0
3622871,0
8123218,1
578762,0
2637350,0
6068039,0
1871781,1
19207,0
9404049,1
137310,1
1044401,1
2429242,1
2337332,1
6453516,0
492940,1
8888888,1
8383908,0
1393950,0
3929514,0
4583000,0
94870,0
7189139,0
5431345,1
989203,0
7398937,1
4832461,0
6246426,1
2676810,0
7377737,1
3133313,1
9123580,0
6995996,1
8701078,1
8392743,0
7396729,0
5899688,0
7772555,0
9866139,0
7301037,1
2609062,1
4382890,0
1475760,0
4405044,1
8211410,0
9890738,0
8257581,0
6272102,0
208671,0
7406870,0
4011104,1
2955050,0
4706356,0
8176718,1
9212129,1
1440686,0
4530022,0
4485160,0
2737715,0
2137312,1
4287824,1
4065177,0
8713178,1
8455960,0
5474266,0
3942493,1
1541451,1
3139158,0
2885589,0
5338335,1
8753697,0
4049243,0
1359143,0
5203389,0
3092903,1
8444448,1
4122051,0
6667620,0
9923299,1
1624261,1
1524251,1
2480842,1
2666662,1
9673094,0
6434346,1
8066608,1
2627337,0
5659290,0
6649168,0
7560657,1
4539253,0
2585852,1
1350624,0
5623265,1
7563657,1
6554890,0
4670764,1
9592788,0
3224699,0
8001008,1
7160255,0
3568441,0
3133509,0
9487721,0
6207533,0
1633361,1
6961696,1
6894352,0
1281104,0
798970,1
9850589,1
7654567,1
8485068,0
7668667,1
6319136,1
2159512,1
7048482,0
992990,1
7682533,0
8003008,1
2174712,1
8283851,0
5392961,0
9425249,1
9310139,1
4625264,1
2994070,0
4878395,0
8040408,1
4490315,0
5875446,0
7694462,0
4274724,1
4819184,1
6916769,0
8679336,0
9441449,1
2501863,0
5377252,0
4621822,0
4400975,0
2852298,0
2327439,0
5125215,1
9905099,1
6615374,0
9330339,1
3267278,0
8569658,1
9770779,1
8564658,1
1074701,1
9832727,0
5683377,0
8677264,0
6380246,0
1794503,0
9089809,1
3464668,0
7565657,1
6382836,1
889880,1
1915191,1
8758469,0
884792,0
1024665,0
4908102,0
287820,1
9773779,1
4138314,1
9070242,0
698353,0
5181736,0
6267626,1
7111117,1
8659404,0
6023206,1
1985093,0
6240470,0
2803572,0
6983896,1
4124214,1
3018714,0
5608335,0
9567972,0
2100012,1
2175712,1
8007140,0
9006458,0
358530,1
7854587,1
7482001,0
7500057,1
590009,0
8800088,1
7100300,0
1807308,0
7789877,1
8352538,1
8228228,1
4658564,1
3212906,0
4505054,1
2109430,0
9845489,1
8789878,1
9701079,1
3852583,1
7257320,0
5164843,0
1629261,1
1164611,1
6767676,1
9910845,0
504127,0
3114113,1
5720275,1
8943371,0
1043492,0
1562651,1
5837385,1
6481984,0
7133323,0
5148345,0
2225222,1
843480,1
4060604,1
7963690,0
8528258,1
4160614,1
3855757,0
5409174,0
8001418,0
1926291,1
8757578,1
3419113,0
7537357,1
9137319,1
4889884,1
7290927,1
5661079,0
7741477,1
6427409,0
396930,1
5093123,0
4126214,1
543337,0
8273383,0
776770,1
9561187,0
5527775,0
2569652,1
1934391,1
8830388,1
3441443,1
5905095,1
7690178,0
4070704,1
525250,1
4610164,1
1402944,0
6918014,0
9207967,0
8241913,0
1783871,1
2264622,1
4725932,0
781870,1
2708072,1
603667,0
2024202,1
3804083,1
4224391,0
6555151,0
6181092,0
8311352,0
5751040,0
7316137,1
1184811,1
7165617,1
5707348,0
6339818,0
4501756,0
4022410,0
8841488,1
3815967,0
4007294,0
9833389,1
977790,1
9128219,1
8836377,0
6197093,0
3188453,0
248440,0
2544452,1
6256526,1
3189127,0
7654360,0
3740878,0
620315,0
9022209,1
5050505,1
3438247,0
3116113,1
8784878,1
3778773,1
7598957,1
3843186,0
8372738,1
9217129,1
586850,1
9575759,1
5992202,0
6482846,1
6794821,0
8736148,0
5976795,1
5168530,0
2889436,0
6369636,1
2804528,0
5342435,1
3007003,1
8295928,1
6843486,1
8216128,1
7176717,1
3385350,0
3721273,1
2933392,1
828849,0
6391936,1
94869,0
5673765,1
9601936,0
1314700,0
2361632,1
776770,1
6728121,0
3235716,0
5968695,1
4860684,1
8034252,0
3179475,0
2542330,0
8392806,0
2470174,0
6682044,0
9501059,1
4544019,0
1063601,1
869680,1
3108013,1
2278195,0
6007006,1
3360633,1
9792516,0
8651910,0
2228136,0
9499127,0
3723184,0
986890,1
6131316,1
5275725,1
7568657,1
5381158,0
8250528,1
3171191,0
6118116,1
9230224,0
9686869,1
3824283,1
2702140,0
8560658,1
4669664,1
1676695,0
2327351,0
6171716,1
8589858,1
485660,0
3946493,1
702291,0
5119115,1
8537375,0
9679511,0
2774164,0
8204028,1
3623263,1
9784462,0
5202657,0
9304039,1
983890,1
8756578,1
7540411,0
5749285,0
5108495,0
2294922,1
7325753,0
9303155,0
5689145,0
5803085,1
7267895,0
3517490,0
1447849,0
5272725,1
7851587,1
7308037,1
5683132,0
4410144,1
5744475,1
5554862,0
7706839,0
7651567,1
6696982,0
300020,0
452540,1
3400043,1
9612169,1
3071703,1
2645462,1
4363634,1
8938398,1
6905096,1
1556013,0
1951260,0
6971780,0
4615411,0
3212123,1
5512155,1
4420650,0
5071705,1
9435349,1
6678533,0
3636363,1
6363636,1
9302598,0
2564652,1
5241425,1
1065967,0
5451545,1
2897982,1
7925130,0
505050,1
1613521,0
6400046,1
7679720,0
7710085,0
4126189,0
5460645,1
9487896,0
789870,1
2145412,1
4408044,1
1620686,0
7793977,1
9332339,1
9798979,1
4162336,0
4359400,0
8598958,1
8325238,1
9423249,1
1812534,0
8739530,0
5305060,0
2079702,1
9912856,0
7976028,0
1794971,1
6906096,1
1220645,0
8988898,1
4700232,0
5687865,1
1933339,0
1060601,1
8820376,0
3647463,1
2763672,1
5986683,0
5344435,1
7653859,0
2742502,0
8474748,1
5454187,0
7076707,1
100933,0
1836783,0
3778546,0
8929298,1
5052357,0
8674768,1
877780,1
9465649,1
7316137,1
7611167,1
643328,0
4070702,0
6172361,0
507050,1
5492338,0
5954595,1
3173089,0
926290,1
2089570,0
7789911,0
3462912,0
4545454,1
2033302,1
8361260,0
220220,1
5691965,1
7631289,0
2772772,1
3680863,1
6296926,1
6600066,1
9111163,0
2485342,0
5701754,0
4618647,0
6465018,0
827280,1
9817118,0
5043405,1
8771835,0
9039776,0
65600,1
459290,0
7753577,1
8838388,1
6938214,0
4678764,1
2198912,1
5369635,1
5694752,0
9968699,1
6119061,0
4850318,0
5988895,1
7185731,0
3924538,0
8523544,0
2318132,1
9887732,0
1936563,0
4908438,0
6962696,1
7248621,0
3279723,1
5186815,1
4983894,1
387189,0
3865801,0
6986896,1
2594952,1
8080808,1
768670,1
5211125,1
1298921,1
4489844,1
7795662,0
2108585,0
2416316,0
7462647,1
9528419,0
9337339,1
5310610,0
2387867,0
462640,1
21829,0
2441524,0
3872783,1
5977850,0
914376,0
950590,1
8296928,1
4385914,0
2892982,1
1907091,1
6131316,1
769026,0
6153516,1
7787877,1
6314136,1
5899985,1
2458542,1
2762672,1
1020612,0
2862682,1
7712198,0
1426147,0
3018998,0
1541266,0
552550,1
1439341,1
6072706,1
6721153,0
8344271,0
6978042,0
8038308,1
5729871,0
696201,0
9291727,0
5312135,1
1028990,0
3538353,1
5993101,0
876948,0
5222225,1
6126216,1
6808340,0
5192488,0
5702089,0
5850266,0
9134093,0
1931391,1
7808935,0
4523254,1
7114905,0
2884812,0
2143588,0
5470953,0
3100013,1
2038087,0
6871786,1
9820735,0
6456546,1
8466648,1
788321,0
5677375,0
6254457,0
6197916,1
2730372,1
8672284,0
8208028,1
1681719,0
3813183,1
4008004,1
8891899,0
6648633,0
7255226,0
4762674,1
3512153,1
3003735,0
7275727,1
8595958,1
1492941,1
6760676,1
4905094,1
7122217,1
5527967,0
790546,0
626260,1
6432442,0
3242093,0
8593006,0
7811187,1
3478095,0
3138177,0
2208022,1
4680326,0
5201348,0
7479336,0
907347,0
6780876,1
5976795,1
8488139,0
5000,1
8246428,1
6872786,1
5130725,0
7933641,0
3029072,0
4329234,1
4991994,1
4006765,0
714170,1
4732386,0
3409564,0
2018670,0
659560,1
237320,1
8756365,0
27028,0
9789954,0
291674,0
6507740,0
597950,1
3480499,0
1385831,1
1234321,1
707150,0
2381872,0
3928293,1
6999722,0
6518156,1
9828289,1
9762446,0
4649464,1
6207394,0
4164614,1
3354873,0
184810,1
9463649,1
7077770,0
741470,1
4374411,0
696960,1
5022047,0
9563659,1
3331476,0
948490,1
835380,1
4702510,0
9317596,0
5373687,0
2680862,1
1049401,1
1169655,0
7860687,1
4111878,0
2404042,1
7535357,1
5446445,1
9572390,0
1542451,1
5112115,1
3838383,1
7617167,1
1696109,0
2779772,1
5176715,1
7452936,0
4773091,0
5592655,0
180810,1
9829363,0
6859586,1
5062799,0
7456647,0
9990601,0
1776709,0
631360,1
6513844,0
6711941,0
2172712,1
9406169,0
5204641,0
3126089,0
5990986,0
3923856,0
5103290,0
5914506,0
3189813,1
5110115,1
6825596,0
8448448,1
6450546,1
1868615,0
8351538,1
7129217,1
9522037,0
3039303,1
7834502,0
624190,0
3937086,0
6802086,1
6993996,1
1311131,1
5984895,1
635200,0
1875648,0
8763549,0
196910,1
1089288,0
4893090,0
5977795,1
448090,0
3929983,0
9088809,1
5560655,1
4000004,1
316130,1
581850,1
3680451,0
2420242,1
9948155,0
4735374,1
8974798,1
8626444,0
4359904,0
3816435,0
6056506,1
6078029,0
6991996,1
4740474,1
6493103,0
241420,1
8187818,1
4688659,0
6302574,0
463640,1
1212514,0
2140412,1
8526258,1
2234322,1
8307810,0
1722458,0
5291948,0
5800085,1
2922292,1
3760673,1
2935402,0
5717175,1
8253965,0
884880,1
3910091,0
2322232,1
1799382,0
9655126,0
3295923,1
6158516,1
1298921,1
3766619,0
5731375,1
1852581,1
4437344,1
2880072,0
7137636,0
3308014,0
6378736,1
1687861,1
4224157,0
7551216,0
7224525,0
683775,0
7222896,0
630360,1
7560657,1
5953715,0
9899223,0
1149411,1
1056501,1
7016107,1
4638159,0
645460,1
