5,1
7507403,0
489,0
71,0
68086,1
333,1
2040,0
22,1
9165619,1
66,1
49,0
451187,0
71788,0
2184,0
81718,1
5706022,0
757,1
8342438,1
8342,0
21523,0
3883,1
6679766,1
652440,0
5335,1
60606,1
181,1
44,1
6756576,1
40,1
7881,0
87876,0
4,1
9305039,1
0,1
51,0
6,1
968869,1
49994,1
9194633,0
840,0
289542,0
3,1
526625,1
5553,0
119911,1
70263,0
87578,1
55955,1
6,1
585,1
38183,1
360,0
880,1
2,1
66372,0
55,1
888,1
9417576,0
99,1
99,1
100,0
3443,1
44,1
5520255,1
55888,0
950478,0
66,1
718817,1
0,1
4,1
77,1
13108,0
418,0
30,0
423324,1
427,0
85458,1
4884053,0
44010,0
32,0
8728696,0
464,1
2763,0
5784875,1
2878578,0
297,0
9449,1
4400,1
2,1
3282901,0
83938,1
978790,1
77,1
22,1
39597,0
8668,1
26896,0
99,1
9119,1
8,1
286927,0
533,0
56,0
993962,0
0,1
1795712,0
211112,1
7921,0
595,1
776677,1
7117,1
660,1
877,0
3754115,0
141,1
8393938,1
1111,1
6609024,0
6618166,1
49,0
660066,1
2,1
142,0
2122212,1
9339,1
44144,1
43884,0
6656566,1
291192,1
1202547,0
680,0
44,1
8858432,0
5230606,0
709907,1
517715,1
331,0
323,1
454,1
919,1
7155,0
9696807,0
2729,0
434434,1
58685,1
6455,0
6281826,1
752257,1
519,0
747,1
1771,1
981189,1
99,1
36985,0
989,1
893398,1
819,0
11,1
9486849,1
7131,0
6,1
373,1
363,1
60,0
7102605,0
5565867,0
73869,0
259952,1
825,0
6633,0
3014,0
651010,0
2,1
142921,0
5125215,1
246642,1
5346435,1
7274,0
666,1
539,0
9920,0
33,1
8860120,0
33,1
6795976,1
110,1
278872,1
2552,1
8518,0
616616,1
9682405,0
7227,1
5936870,0
77877,1
959608,0
19716,0
32322,0
3169613,1
8093,0
81,0
202,1
214,0
8872822,0
303303,1
3075,0
2112,1
7734556,0
4553,0
469256,0
38783,1
1405313,0
6446,1
8,1
29288,0
0,1
120,0
689,0
6566026,0
70,0
23435,0
84,0
206449,0
1488841,1
8690437,0
227603,0
541,0
696,1
6054820,0
6071573,0
565650,1
3003,1
13631,1
7,1
593893,0
416,0
73,0
6684937,0
353,1
255,0
9,1
66,1
603,0
510150,1
4960694,1
717,1
319913,1
15,0
2100,0
8463,0
222,1
6996,1
660,1
4570792,0
222712,0
73649,0
1001,1
809053,0
4,1
373,1
6560,1
84370,0
7617734,0
302620,0
4,1
838,1
3623748,0
44,1
5764,0
6714176,1
77770,1
77,1
727,1
88187,0
6402,0
52,0
0,1
872278,1
9676,0
100001,1
616,1
659,0
494,1
6336,1
6226,1
0,1
25652,1
840,0
78423,0
5115,1
10831,0
7078,0
4413514,0
69,0
22,1
855558,1
95590,1
99,1
543162,0
343,1
8058092,0
8778,1
3003,1
962,0
3410,0
8,1
62,0
961169,1
858,1
7447,1
9125557,0
9709,0
979,1
1177985,0
812661,0
4473,0
6848,0
8505338,0
5455545,1
553,0
53,0
3426,0
2549599,0
3238323,1
523325,1
989609,0
57,0
1109,0
7631,0
6844,0
494,1
1,1
8583516,0
7813187,1
4657564,1
110,1
1441,1
11,1
525,1
567839,0
22,1
821128,1
528,0
1354,0
2771,0
38683,1
597795,1
5841983,0
3669,0
494494,1
63598,0
680,0
96980,0
861,0
522,0
60211,0
10372,0
29692,1
4978,0
4334,1
99,1
6555840,0
44,1
4152277,0
733311,0
55,1
6446,1
8948,0
2834382,1
11,1
0,1
55798,0
21,0
9609707,0
7102,0
93,0
515,1
369435,0
224024,0
717183,0
267,0
525,1
88975,0
33,1
626,1
749,0
4884,1
2002,1
5,1
8063433,0
3333,1
62,0
440,1
47,0
0,1
3581182,0
728671,0
92929,1
231132,1
77,1
78,0
8638,0
4616164,1
536969,0
1590,0
7999546,0
1182215,0
1523,0
22,1
44,1
761508,0
29792,1
555,1
4987801,0
4004,1
4444,1
813225,0
84848,1
7794977,1
258,0
196699,0
727,1
6057506,1
3811231,0
5416145,1
3153574,0
646646,1
49894,1
1551,1
66,1
35753,1
19091,1
4884,1
9,1
4627264,1
599,0
689501,0
272,1
898898,1
6499946,1
7313137,1
6,1
828,1
9093,0
369,0
90,1
1551,1
9119,1
31145,0
8342438,1
333,1
486684,1
289,0
12,0
9099,0
7,1
8874684,0
41,0
6336,1
35490,0
4,1
583331,0
4994,1
9372044,0
60406,1
3,1
320023,1
143506,0
9280,0
6776,1
28682,1
440,1
30903,1
444,1
19150,0
33,1
579,0
13618,0
55187,0
69396,1
96269,1
36914,0
1987335,0
5369381,0
7562,0
989635,0
680608,0
289982,1
9102019,1
58,0
80708,1
77,1
65056,1
10,1
0,1
9779,1
5691683,0
754800,0
274865,0
6006,1
212,1
400004,1
909,1
339758,0
656,1
8,1
1623,0
467088,0
703307,1
153,0
3113,1
44,1
55,1
71,0
61,0
188,0
388,0
42224,1
849948,1
451154,1
5619238,0
592034,0
9779,1
44,1
791662,0
68486,1
8228,1
313,1
19891,1
78265,0
43358,0
5,1
43627,0
9558559,1
72,0
985589,1
733,0
67451,0
1691,0
752566,0
9,1
152121,0
343,1
53600,0
525,1
8867688,1
6890825,0
1881,1
1,1
1605061,1
23,0
547,0
59725,0
83,0
15751,1
359,0
7089807,1
4527,0
51591,0
942249,1
336633,1
944449,1
727,1
9,1
3820117,0
71775,0
646,1
616024,0
4610164,1
63658,0
3,1
8178718,1
7624,0
111,1
66,1
69896,1
99,1
36817,0
202202,1
536,0
763,0
573380,0
770,1
3330333,1
21364,0
7874103,0
461427,0
8642,0
7229255,0
952,0
218,0
65456,1
4867684,1
509,0
53335,1
9047,0
4,1
58960,0
12641,0
46342,0
79155,0
51,0
7,1
7820904,0
53982,0
822228,1
7007,1
36,0
1771,1
25252,1
39,0
1412,0
6894671,0
2112,1
897798,1
2016807,0
5087805,1
211112,1
80121,0
160061,1
5883885,1
9,1
9056509,1
864468,1
840119,0
6174638,0
7447,1
969,1
1771,1
1,1
7447,1
77,1
527,0
5489375,0
762635,0
878878,1
4715174,1
19939,0
893398,1
8414148,1
77,1
33433,1
34,0
79597,1
1441,1
7800087,1
4,1
210012,1
573,0
1,1
26,0
4905664,0
1331,1
579446,0
284474,0
8448,1
959,1
99,1
666,1
800008,1
535,1
9,1
11,1
545964,0
578,0
50,0
506,0
0,1
3151009,0
8708,0
90,1
717,1
3,1
5912312,0
9449,1
999,1
490873,0
8,1
5225,1
45,0
5933202,0
77,1
954459,1
7,1
6572756,1
83,0
31113,1
5266,0
531,0
4346434,1
2,1
6781532,0
77182,0
99,1
10,0
22101,0
135561,0
8849767,0
595595,1
446948,0
225275,0
67,0
9106,0
36,0
23,0
99,1
949152,0
3333,1
9909,0
5742531,0
7287,0
7790,0
570,0
20020,1
425437,0
5399,0
2597952,1
9660669,1
31,0
530577,0
29592,1
70591,0
97879,1
18,0
373,1
635404,0
93,0
30203,1
2499942,1
50,1
3,1
2479,0
99,1
7851550,0
96851,0
661,0
866668,1
8377105,0
111,1
67888,0
558,0
4840,1
1029201,1
3498,0
8454920,0
34043,1
445544,1
895023,0
431,0
79097,1
77,1
81818,1
7997336,0
519915,1
34,0
9163828,0
9,1
8414,0
1306960,0
9590,1
35653,1
4,1
6,1
220,1
8539,0
10601,1
555,1
8876163,0
94,0
8,1
7983897,1
50,0
8053527,0
721968,0
50205,1
889511,0
129921,1
213521,0
0,1
40704,1
296449,0
90,1
11,1
99,1
0,1
5053,0
46,0
868,1
5897219,0
2723272,1
837449,0
52283,0
3912,0
5,1
0,1
924,0
282282,1
99083,0
8314725,0
722,0
8428,0
135,0
250,0
84748,1
5738,0
87,0
249210,0
11,1
32,0
5407045,1
24,0
5,1
8,1
99,1
2518,0
828,1
757,1
7152517,1
5480564,0
61350,0
8034,0
2,1
8778778,1
68,0
1221,1
1546,0
839938,1
604596,0
1,1
8549,0
3773,1
38,0
633336,1
30,0
801957,0
68405,0
3,1
940,0
179278,0
309903,1
919919,1
0,1
54,0
550,1
818,1
4209562,0
496087,0
0,1
313,1
164,0
36324,0
4208,0
7117,1
8448448,1
1462,0
6446,1
8,1
969,1
248842,1
7663137,0
9,1
5309154,0
249942,1
8192155,0
6431189,0
280962,0
323,1
39193,1
251152,1
1139311,1
8668,1
66,1
3323,0
4201214,0
60106,1
0,1
242242,1
110,1
59495,1
15451,1
6,1
469964,1
88,1
565,1
8144374,0
265562,1
755,0
456540,1
777777,1
8750981,0
17,0
748,0
355,0
3,1
6405,0
143341,1
53835,1
71271,0
0,1
8,1
62,0
13936,0
29113,0
566665,1
728,0
7557,1
42,0
9,1
3478499,0
0,1
401104,1
1223,0
6428984,0
3332333,1
141,1
30,0
464,1
5094481,0
66,1
3411886,0
1,1
2383612,0
3153030,0
3532353,1
2,1
51254,0
31104,0
731,0
646,1
367,0
59095,1
2009,0
3313,0
70,0
3993,1
8639368,1
5977795,1
626,1
297,0
9229,1
918,0
4754574,1
34843,1
670877,0
8547,0
303,1
384,0
235,0
434,1
7,1
782851,0
202202,1
7777,1
355304,0
9287829,1
666666,1
7517,0
6886,1
69387,0
3233,0
7,1
220,1
76,0
9779,1
880,1
5,1
2633489,0
951513,0
424240,1
91089,0
313,1
303,1
1771,1
5,1
3872362,0
44244,1
6094906,1
22,1
8329238,1
266467,0
67761,0
938839,1
676,1
999,1
2507052,1
8069535,0
6044,0
3386833,1
1771,1
19125,0
466639,0
7306675,0
2,1
14,0
50050,1
999,1
62618,0
735,0
7242830,0
515,1
1628728,0
82818,0
893828,0
854,0
77,1
44372,0
66,1
512,0
9461649,1
7076,0
6977880,0
271172,1
9892,0
60606,1
8,1
60106,1
26,0
6124507,0
8051957,0
8,1
397627,0
4,1
27672,1
965935,0
2636939,0
510015,1
7440743,0
8566191,0
978,0
1025,0
949934,0
949,1
325,0
1,1
4593498,0
1539,0
7136,0
316,0
6226,1
1194,0
573912,0
2974503,0
13,0
48350,0
62,0
633,0
5798975,1
433,0
9,1
2662,1
75957,1
9,1
882,0
9430181,0
737985,0
1548451,1
8990458,0
48284,1
51536,0
501,0
6058506,1
37,0
679,0
736,0
2200,1
518793,0
69,0
474,1
37173,1
5162,0
633,0
4694748,0
44,1
39025,0
3223,1
8847,0
1675,0
387783,1
1073671,0
2214122,1
7030,0
501105,1
4700,0
43684,0
6043406,1
1551,1
22,1
2382832,1
93,0
535,1
535,1
282,1
7970,1
85458,1
906,0
9779,1
5026,0
9,1
9559,1
797,1
8778,1
604,0
5448445,1
260101,0
26620,1
99,1
43334,1
913,0
501105,1
8981528,0
899,0
727041,0
86468,1
4966,0
40,0
4,1
5079,0
72127,1
1,1
985,0
650056,1
209902,1
505,1
6084753,0
5137315,1
436056,0
68,0
253702,0
77602,0
9009,1
585,1
458194,0
8362375,0
20803,0
31122,0
6590,0
1,1
26360,0
746,0
202,1
422,0
903360,0
87087,0
6507252,0
675576,1
5474,0
732116,0
8607,0
55,1
17,0
121,1
4,1
16649,0
8918198,1
82028,1
3725315,0
9,1
6348534,0
2825695,0
262262,1
9470448,0
135178,0
88,1
164461,1
8052,0
5,1
2884791,0
3330,0
919,1
5788829,0
9805269,0
360158,0
2277747,0
60178,0
7117,1
1111,1
561,0
129,0
490094,1
956659,1
2690,0
2442,1
5,1
1810,1
3003,1
683386,1
41,0
373373,1
39493,1
7223,0
879978,1
6556,1
900152,0
6069371,0
380443,0
77,1
1354531,1
29233,0
444,1
3530,1
1638,0
9978799,1
88880,1
6496,0
234432,1
22,1
0,1
0,1
767,1
11,1
38,0
9328,0
3824283,1
40,0
4386834,1
3412906,0
6798976,1
20,0
88,1
616,1
64505,0
2,1
287782,1
802166,0
11,1
7600929,0
4,1
354,0
161,1
92829,1
41814,1
1248725,0
343343,1
33,1
520025,1
2682862,1
319926,0
876907,0
1,1
92729,1
48484,1
200766,0
5992399,0
465,0
9,1
78,0
25,0
2882,1
9435,0
40707,0
357440,0
7227,1
7690995,0
15249,0
37173,1
4573,0
11,1
339,0
10962,0
279,0
703307,1
99260,0
978825,0
646,1
6674442,0
777,1
8228,1
660066,1
4224,1
1155374,0
7342253,0
8,1
11,1
925,0
295656,0
132231,1
158851,1
2535352,1
26895,0
57972,0
303,1
231,0
623201,0
35,0
115,0
8461920,0
30,0
187249,0
104401,1
3144413,1
9835,0
7,1
60,0
9205394,0
7007,1
2948,0
0,1
88,1
9497,0
7557,1
2551552,1
6,1
66,1
30003,1
75,0
595,1
66124,0
696696,1
8668,1
7997,1
9905,0
544445,1
505133,0
9630,0
6666,1
545,1
71,0
4334,1
5,1
29320,0
3744,0
9779,1
641146,1
445,0
522,0
47,0
80,0
56,0
34120,0
71943,0
707,1
923746,0
82314,0
8820,0
579975,1
724200,0
3330,1
6886,1
33,1
0,1
5,1
84290,0
693,0
5358535,1
817718,1
807,0
3993,1
19,0
1,1
794302,0
61318,0
3094,0
32,0
2818312,0
81518,1
116611,1
2328787,0
464640,1
524,0
8118,1
4884,1
22,1
28360,0
77977,1
9,1
34143,1
34,0
321468,0
9,1
5316135,1
5,1
7,1
24750,0
1,1
2137500,0
95590,1
88,1
70070,1
888,1
4129007,0
81,0
1917,0
6183816,1
40559,0
148038,0
2112,1
517715,1
573,0
45,0
5608,0
369963,1
1362,0
3,1
33245,0
72627,1
9002,0
11911,1
693396,1
2121,0
2971792,1
8051,0
534435,1
17471,1
454,1
545,1
563,0
339330,1
2971,0
432,0
0,1
3488028,0
352253,1
26117,0
878,1
58389,0
4819,0
275,0
505505,1
52232,0
93739,1
41400,0
77,1
3,1
63166,0
22122,1
404,1
37493,0
972,0
654456,1
20702,1
3883,1
333,1
20,0
272,1
351153,1
6,1
1519946,0
9693992,0
174665,0
567765,1
8,1
43,0
396635,0
535,1
72353,0
571379,0
8963,0
22,1
4774,1
297987,0
84,0
62,0
26398,0
1191911,1
581185,1
432,0
69696,1
0,1
7447,1
3699,0
462915,0
93,0
919,1
53435,1
39,0
517715,1
53090,0
416297,0
7629,0
5,1
720,0
318813,1
6,1
151,1
8319,0
76382,0
0,1
439,0
0,1
8,1
21120,1
537735,1
48364,0
5588,0
7117,1
7163617,1
65156,1
8355751,0
8654,0
606,1
5403115,0
73,0
2,1
96372,0
99,1
76467,1
4646464,1
1959,0
3663,1
17603,0
14901,0
4,1
649,0
5,1
767,1
682821,0
855948,0
30,0
464,1
858200,0
49494,1
7136,0
6861221,0
2580,0
922454,0
775,0
9449,1
1881,1
6,1
8668,1
99599,1
8814,0
3923,0
88,1
1208671,0
47,0
280082,1
7058507,1
0,1
606,1
59,0
8416,0
18095,0
4291,0
267049,0
8,1
2112,1
494,1
431134,1
846,0
812,0
411347,0
1356983,0
343343,1
285844,0
10,0
49294,1
5115,1
28820,1
16,0
909909,1
443,0
2081,0
666,1
52582,0
33,1
274,0
16343,0
4460644,1
454454,1
4540454,1
30503,1
8,1
88588,1
4,1
949,1
0,1
757,1
11546,0
4143414,1
465,0
9745,0
63695,0
6195916,1
3970,0
8,1
77,1
21,0
6885886,1
88,1
592,0
4870687,0
9119,1
13,0
8566,0
767,1
97,0
135,0
484,1
84480,1
686,1
550550,1
92389,0
280487,0
28936,0
2332,1
616,1
1253,0
4901,0
44,1
45854,1
33,1
569965,1
15,0
646,1
6130044,0
74047,1
3181786,0
731,0
3027203,1
979979,1
44,1
78080,0
8281,0
2,1
109901,1
58,0
389983,1
128122,0
179179,0
66,1
565974,0
636,1
4952442,0
1090,0
99,1
3704562,0
6666,1
92,0
4,1
99,1
72827,1
9736508,0
652500,0
673,0
1748471,1
5325235,1
57,0
52,0
9889,1
292,1
238,0
4,1
262852,0
4821727,0
92189,0
175035,0
12721,1
9670402,0
87959,0
77,1
11311,1
69,0
6516,0
598895,1
69470,0
1060913,0
8228,1
765,0
245215,0
537813,0
7287687,0
3993,1
2,1
363,1
55,1
4196914,1
9682869,1
451540,1
9737379,1
63,0
263362,1
99521,0
8558,1
51935,0
13931,1
156,0
80204,0
2232,0
66,1
622226,1
481901,0
3353,0
308803,1
11049,0
440,1
9793,0
71104,0
21,0
4461,0
5153,0
70366,0
314833,0
286,0
51215,1
744447,1
90,1
178,0
28,0
8231,0
332360,0
49110,0
2223222,1
709400,0
9889,1
69696,1
292,1
904409,1
4619,0
10501,1
32476,0
0,1
30156,0
69,0
8280,1
7667,1
78006,0
25419,0
385,0
68661,0
606,1
20,0
1955223,0
44747,0
8,1
3773,1
2662,1
215512,1
66,1
1,1
5425245,1
191,1
400110,0
4,1
68286,1
1573751,1
620,0
55,1
8566658,1
5145,0
747,1
83,0
202,1
5127215,1
72,0
55,1
0,1
3443,1
66,1
78487,1
6195894,0
7557,1
7997,1
4958,0
19974,0
34543,1
37038,0
323230,1
639,0
6843,0
330,1
43,0
1053869,0
27,0
9283848,0
92029,1
52816,0
8189139,0
8078,0
3356158,0
36,0
10913,0
60630,0
777,1
40536,0
45,0
39,0
0,1
7932762,0
0,1
77,1
3,1
333333,1
0,1
816820,0
853358,1
209902,1
721491,0
8888,1
6373599,0
708807,1
19891,1
12430,0
4084804,1
1331,1
3610,0
93164,0
685586,1
8668,1
5353535,1
52525,1
596114,0
203302,1
72427,1
209745,0
9031309,1
99,1
4,1
57,0
44,1
997799,1
48,0
471,0
929,1
4240,1
4074704,1
5976,0
57575,1
909,1
5423245,1
313,1
7700,1
660,1
33729,0
98602,0
20,0
972,0
212,1
757,1
893,0
1,1
8108182,0
50,1
983,0
29,0
69166,0
8860217,0
828,1
77,1
5279529,0
878,1
8213021,0
5457545,1
23,0
75157,1
6226,1
110,1
215512,1
5943091,0
5328,0
6,1
721127,1
417,0
45,0
7715177,1
22,1
66,1
419732,0
6038,0
9396,0
4444,1
1,1
4,1
22,1
80,1
757477,0
648,0
9119,1
121,1
371,0
71,0
43,0
257,0
5424245,1
99,1
26958,0
1991,1
151,1
767,1
23320,1
328823,1
118811,1
1910,1
99,1
247742,1
8154518,1
57475,1
1641461,1
500,0
22,1
945,0
55,1
55,1
10,1
810018,1
5550,1
660,0
6131981,0
42,0
31127,0
212,1
9908099,1
55,1
2233,0
3209,0
90234,0
0,1
66,1
7086956,0
755,0
91031,0
233,0
80,1
700007,1
179,0
1187811,1
9311,0
3,1
6579756,1
956,0
0,1
7790,0
630036,1
955,0
3650944,0
445,0
107701,1
402204,1
5644864,0
7706095,0
706103,0
6,1
3457752,0
71,0
3883,1
71740,0
549945,1
329923,1
2442,1
93868,0
3813,0
4632296,0
917,0
66,1
2285193,0
44,1
66931,0
614176,0
8448,1
5370,0
676,1
7007,1
3172653,0
48184,1
96056,0
2442,1
1108020,0
30603,1
2357,0
9613169,1
4876784,1
548,0
4144414,1
216181,0
99,1
5745422,0
9,1
534607,0
34,0
88,1
257,0
32763,0
387182,0
9969,0
2742472,1
7965,0
7275,0
515,1
4,1
484,1
9449,1
903163,0
79235,0
86299,0
2336332,1
56965,1
17644,0
9,1
8957,0
55,1
40,1
6660,1
533,0
45,0
220,1
331607,0
475062,0
880,1
233,0
1356531,1
717096,0
191,1
77,1
55,1
344537,0
94,0
7683,0
95,0
6544699,0
654266,0
17012,0
17,0
55,1
33,1
3948493,1
7447,1
370502,0
6666,1
8463673,0
268862,1
127,0
3044262,0
8448,1
29696,0
1810,1
20,0
14462,0
6839162,0
399248,0
906238,0
59950,1
242,1
58332,0
96888,0
3446,0
641460,1
41974,0
5952995,0
88,1
696153,0
929,1
7667,1
87278,1
92922,0
373,1
7286430,0
409860,0
5130,0
27,0
177,0
4346,0
2728861,0
29646,0
1254668,0
855522,0
929,1
857200,0
88,1
988889,1
405960,0
25363,0
5384835,1
145712,0
727,1
773377,1
676,1
25934,0
64246,1
8221228,1
79335,0
74047,1
8456334,0
39893,1
88,1
7563049,0
22,1
9668790,0
0,1
785587,1
8547,0
304592,0
41,0
3982893,1
4444,1
33754,0
6360,1
404,1
235532,1
93537,0
70,0
40,1
924429,1
8,1
40,0
4444,1
60,1
5445,1
9792,0
777,1
7417623,0
56365,1
5837,0
3838933,0
3532150,0
96269,1
4542454,1
66,1
9535359,1
33,1
11311,1
2245224,0
70,1
912219,1
97,0
36111,0
969,1
22,1
3,1
75,0
703774,0
2857582,1
3735775,0
406,0
3443,1
3568653,1
262,1
55,1
1231788,0
374934,0
96,0
767,1
10,1
63,0
8549,0
967740,0
803889,0
76663,0
88,1
383,1
5535355,1
11,1
5860,0
249,0
63613,0
3321,0
6167,0
5500055,1
529925,1
6900051,0
34236,0
333,1
16661,1
203,0
380721,0
282282,1
29,0
6,1
58,0
4,1
8008,1
55,1
88988,1
4,1
61,0
0,1
1613161,1
35401,0
4927294,1
22,1
6969,0
44440,1
6590,0
6167616,1
46561,0
3751,0
841011,0
634,0
43,0
7769870,0
5350,1
494844,0
638961,0
7161739,0
33,1
30,1
22,1
35,0
9084,0
29,0
6235,0
6,1
0,1
169,0
99731,0
83738,1
424,1
6006919,0
9,1
828,1
300003,1
2388374,0
15,0
608681,0
15,0
7,1
7,1
22,1
2552,1
4334,1
8,1
55,1
4224,1
7,1
591195,1
1577751,1
679950,0
246541,0
5338925,0
674476,1
92829,1
94574,0
226540,0
363,1
995878,0
7761677,1
949949,1
66,1
9312680,0
28,0
827892,0
411463,0
919190,1
86,0
81,0
2781087,0
40,0
7412116,0
237902,0
66,1
63,0
393,1
3,1
838838,1
7117,1
146103,0
32578,0
8284745,0
6771,0
242,1
788887,1
79597,1
58765,0
5,1
38,0
76670,1
671205,0
2,1
883247,0
7007,1
44,1
741147,1
90,0
94,0
545,1
8217170,0
6135316,1
99,1
8121,0
5390205,0
44,1
33,1
5,1
80308,1
3269,0
716,0
45154,1
60,0
85824,0
621,0
1964523,0
3,1
1771,1
141,1
433334,1
704407,1
98789,1
9660450,0
4023204,1
86,0
576675,1
838,1
958,0
813942,0
44,1
110,1
89398,1
4244424,1
39944,0
0,1
4224,1
69096,1
6577,0
124921,0
26407,0
3,1
3,1
99,1
9,1
37073,1
0,1
63600,0
33,1
606,1
141,1
471,0
414,1
6972796,1
44,1
118,0
52,0
13047,0
66,1
676,1
3508,0
2092,0
519915,1
46364,1
6155641,0
26,0
4,1
6626804,0
47,0
70307,1
5115,1
4205355,0
67742,0
40904,1
277,0
3,1
7777,1
683,0
7882,0
97,0
2555716,0
3986777,0
77,1
1221,1
11,1
4795974,1
4295,0
