981883,0
6167616,1
480840,1
5238631,0
6689921,0
1044401,1
2034302,1
1696961,1
3909439,0
8415414,0
152510,1
484814,0
4261624,1
9515406,0
1428127,0
658003,0
2518970,0
3007003,1
88800,1
8687479,0
2698962,1
4054504,1
3774773,1
4464344,0
6682866,1
8870788,1
5316741,0
1502051,1
5085805,1
5060605,1
4584258,0
9148419,1
1538112,0
1519603,0
115110,1
965188,0
8303038,1
9935869,0
1544613,0
2891982,1
2934392,1
4113640,0
7170717,1
2949281,0
4209024,1
9926299,1
2430525,0
1351531,1
19675,0
6097906,1
4055447,0
2151512,1
1362631,1
8336900,0
5732375,1
1124905,0
4982894,1
7997488,0
7232212,0
8003008,1
5627745,0
6941447,0
8553558,1
3118113,1
3759505,0
432340,1
8589747,0
8462605,0
1055675,0
7093907,1
727270,1
881880,1
25200,1
3293705,0
8092908,1
2506052,1
5289730,0
4370734,1
3445443,1
6444446,1
5559277,0
3904722,0
2866757,0
1587851,1
7914520,0
4963401,0
1467641,1
5636365,1
1780752,0
7841487,1
7220227,1
9254791,0
3127748,0
1091901,1
9155519,1
6016854,0
3759573,1
1653561,1
439340,1
3437172,0
5497191,0
2441442,1
9668669,1
7202027,1
7899284,0
6739013,0
4257341,0
1546236,0
2174712,1
990990,1
8791690,0
8705078,1
9954599,1
8526086,0
3175684,0
8592974,0
1243294,0
968616,0
1960691,1
4500398,0
1713171,1
3341861,0
3735466,0
8074037,0
3418143,1
5470745,1
8006008,1
2547452,1
6119848,0
5619165,1
6274726,1
6855586,1
8092908,1
3231185,0
6913283,0
1312743,0
2883791,0
7437693,0
2863682,1
3436252,0
59500,1
1257008,0
8038308,1
9946499,1
9447933,0
950590,1
1294929,0
242420,1
9692969,1
3633363,1
5949852,0
8292928,1
5130076,0
2322523,0
8982913,0
8944718,0
5747475,1
5005858,0
6714176,1
9718179,1
2458542,1
7323494,0
3635363,1
8859690,0
8815995,0
4278384,0
6699966,1
4749766,0
1479741,1
9920299,1
2073290,0
310375,0
1831094,0
3889877,0
6667666,1
487510,0
4177714,1
2320484,0
2590310,0
1541451,1
4264423,0
9679818,0
5998223,0
308623,0
1877971,0
7672767,1
5276728,0
4017104,1
1425241,1
271720,1
100010,1
3772763,0
5679765,1
5215622,0
603103,0
7057507,1
3028631,0
8142418,1
2607411,0
4042879,0
4635364,1
8538358,1
1718171,1
9154519,1
1323231,1
7568657,1
880412,0
2120539,0
4835451,0
7008443,0
9516159,1
726270,1
4212377,0
7574757,1
6337336,1
1750740,0
702070,1
6423959,0
2711793,0
4704074,1
1490036,0
9223644,0
3542453,1
4510154,1
6864686,1
769670,1
842186,0
1693439,0
442939,0
9817189,1
5615165,1
4488198,0
1935090,0
493948,0
5309792,0
4806084,1
1116271,0
6925296,1
2479742,1
9758681,0
3691963,1
480840,1
8596958,1
2971783,0
8281828,1
3279723,1
3986893,1
9922462,0
1898981,1
6374825,0
1727408,0
6299926,1
8469648,1
9960699,1
4280824,1
6310208,0
5532410,0
3270209,0
8453548,1
7061183,0
6445446,1
5707075,1
7288538,0
3223522,0
5604065,1
8520258,1
7904428,0
6893728,0
1679161,0
443031,0
9322004,0
9727094,0
4335518,0
9469649,1
358530,1
9356169,0
2521279,0
2895982,1
4437610,0
8064220,0
986890,1
7214938,0
642460,1
2511152,1
7134897,0
773770,1
3848483,1
741470,1
888036,0
4202271,0
9814189,1
9601869,0
42400,1
3073703,1
3790328,0
2105012,1
4546454,1
3076703,1
4024733,0
4217733,0
856580,1
5795250,0
4057025,0
9866460,0
606060,1
7102017,1
8422248,1
3898606,0
9881901,0
7365624,0
1250632,0
9694095,0
3246417,0
5629481,0
1490687,0
2238057,0
3647371,0
2126453,0
9953678,0
2804802,0
775770,1
6991996,1
3009003,1
733370,1
5511934,0
1212121,1
3690583,0
3917193,1
4792974,1
3296903,0
2780872,1
2448442,1
2061774,0
4954594,1
2326133,0
5905950,0
1681076,0
2217181,0
2319124,0
6219126,1
4440444,1
1980290,0
3324664,0
1098901,1
5418952,0
6374736,1
7640467,1
6210715,0
659560,1
1228337,0
2149412,1
8481209,0
3975793,1
9667669,1
6444345,0
7210127,1
6269324,0
4698713,0
973181,0
4832691,0
2115112,1
3243087,0
6515156,1
862680,1
4528254,1
3651387,0
3048403,1
6536295,0
5783875,1
6416438,0
502420,0
1297638,0
7646467,1
489840,1
3230323,1
2788363,0
3508053,1
3214850,0
1370485,0
7711634,0
9888679,0
2041402,1
7503888,0
1428080,0
1109011,1
2927292,1
1867681,1
3385833,1
1305031,1
1982243,0
6862686,1
7574587,0
8316138,1
8839765,0
6108016,1
3547453,1
6483846,1
8975708,0
1685996,0
3099555,0
4254849,0
9691969,1
6984297,0
7045900,0
6719176,1
2390932,1
9725529,0
6651143,0
8501598,0
841531,0
3394933,1
2504594,0
8692832,0
5352727,0
5629265,1
4877708,0
498940,1
3557553,1
8324454,0
780641,0
9290929,1
7863020,0
3895958,0
3519153,1
885421,0
1908802,0
1615777,0
3496605,0
8173321,0
1673879,0
5727275,1
3849483,1
9011501,0
5185773,0
3759834,0
9311768,0
7017403,0
6329236,1
5432345,1
6507056,1
297920,1
2869729,0
7733377,1
8489848,1
3528253,1
6071845,0
744470,1
6524559,0
675760,1
4096904,1
7880317,0
5683797,0
5637365,1
4034304,1
5262625,1
1271300,0
7940879,0
5714175,1
2878117,0
3335333,1
8204028,1
3991993,1
5146415,1
7116355,0
6382836,1
233782,0
380830,1
4423408,0
5303943,0
4329234,1
5378750,0
3569653,1
7948140,0
5971795,1
3733149,0
2900737,0
1244421,1
2414802,0
9906695,0
4781874,1
1147116,0
6949496,1
4070704,1
5278725,1
486799,0
3287058,0
4400044,1
3710388,0
1066601,1
5312399,0
9830389,1
2456070,0
6052506,1
6473507,0
4157263,0
7179156,0
9490536,0
8959598,1
7513157,1
2801742,0
5333335,1
805113,0
3550553,1
9133790,0
666165,0
437340,1
1302031,1
9397939,1
7228161,0
2106012,1
8047408,1
334330,1
3842411,0
8281447,0
9490949,1
1352144,0
1252557,0
3512664,0
4312717,0
120210,1
8739378,1
6112674,0
6833386,1
7439103,0
4746771,0
5088805,1
4476321,0
3786873,1
4684864,1
7997043,0
1152511,1
6926296,1
7120217,1
7720277,1
3258084,0
403322,0
8221252,0
5923098,0
8604008,0
4138286,0
6195916,1
2390932,1
4115362,0
6520645,0
1112111,1
7867791,0
3433343,1
8878234,0
6120216,1
5202025,1
9211129,1
4382794,0
3413654,0
3711584,0
1794291,0
1266621,1
4481617,0
9646469,1
8977798,1
7420105,0
6695306,0
9454531,0
1385831,1
501050,1
8394938,1
4390934,1
8268541,0
8663668,1
1984117,0
9184536,0
6131316,1
3567675,0
949490,1
181360,0
2726016,0
7374626,0
3434343,1
3594058,0
1907091,1
6870786,1
8914198,1
6504056,1
2301032,1
6992996,1
104195,0
8805586,0
1723271,1
1619715,0
1311131,1
9285424,0
2286822,1
4933594,0
2790358,0
1824281,1
5443445,1
3928293,1
3293331,0
6726451,0
3212883,0
1580851,1
1756124,0
256520,1
5181057,0
9340854,0
1828022,0
5477093,0
