71727170,1
75063978738,0
389414437,0
95,0
542766563,0
16,0
35518,0
449382748,0
98289,1
3,1
6591,0
53935,1
1661,1
827,0
1781,0
34567790,0
2544452,1
42994,0
5866850,1
283382,1
33225,0
3,1
232,1
3604884,0
1989,0
45428,0
685839450,0
77,1
875723,0
231,0
62756,0
87313,0
40029392004,1
649899195382,0
8,1
242646242,1
8448,1
671406604176,1
2674334762,1
14677641,1
56265,1
2552,1
7,1
2882,1
770,1
33,1
705317440030,0
8634004368,1
334747747433,1
821037,0
252,1
43121540,0
66594299334,0
784171487,1
7993,0
72812,0
8011723583,0
331698036,0
181057860526,0
11,1
844400004448,1
73344337,1
9,1
595,1
88,1
523329923325,1
528,0
670828324,0
41099208,0
8084,0
53683574,0
471616,0
92562815,0
687,0
980089,1
7725275,0
349811585,0
630062,0
8,1
79518245,0
257752,1
91926,0
26652616667,0
140107553550,0
9459549,1
99,1
303,1
2,1
19,0
55,1
498894,1
5445,1
82,0
836346535,0
99699,1
5151515,1
351080523401,0
3746473,1
3770374,0
0,1
188873579957,0
99,1
465446,0
71423138,0
24226224,0
9119669119,1
261165561162,1
73037,1
57077075,1
147812218741,1
6,1
50353082930,0
17171,1
413354131,0
2075702,1
765,0
1,1
49,0
983010010389,1
44295269433,0
64,0
2101788241,0
302957264924,0
51835879,0
8941331498,1
150216612051,1
10126118083,0
70098690706,0
2,1
622747226,1
485584,1
19714177,0
2762,0
15845447,0
69042,0
16133161,1
69196,1
946490,0
707727707,1
5649807470,0
9880567976,0
11,1
169262961,1
7101001017,1
5615665165,1
7557,1
818,1
9804334089,1
190050076971,0
18329,0
555144267200,0
96869,1
111699375187,0
88,1
79697,1
392945424,0
430278034638,0
12921,1
97180708179,1
186717681,1
0,1
4895958,0
514504811779,0
574915519475,1
242,1
542,0
46735,0
179971,1
1629119261,1
5540770455,1
88645,0
421005797222,0
731424776,0
11,1
91560164,0
881262188,1
62,0
7450,0
35,0
274279436451,0
5161111615,1
15,0
21385058312,1
61263036216,1
83931468382,0
35575530,1
66,1
4664,1
443528825344,1
7601221067,1
8325435491,0
8997172879,0
50405,1
3274,0
848313848,1
81235512157,0
820485823571,0
48080840,1
77,1
77,1
89926062998,1
555,1
607323706,1
210012,1
868,1
23452125432,1
956367763659,1
1645115461,1
8,1
512087780215,1
83317578,0
681777186,1
5531,0
2754572,1
461164,1
15,0
96717649,0
447571175744,1
439095590934,1
7367712,0
1708071,1
43766734,1
9449,1
4,1
178047740871,1
71949,0
125521,1
8998,1
16314768,0
4131111314,1
3,1
660,1
6,1
4458544,1
33177,0
5939421379,0
134518,0
179074733387,0
606,1
38109820739,0
539935,1
3046403,1
6,1
624703384,0
3408630,0
7902397159,0
8338,1
371200002173,1
5743134750,1
6703076,1
767,1
970305436,0
87794,0
3,1
8448,1
39444493,1
898,1
4946886494,1
20,1
30,0
976,0
33,1
36911963,1
429924,1
8191441918,1
131,1
596,0
490755997159,0
543031,0
21564338741,0
838376325966,0
204648,0
4079042,0
9946499,1
8500110058,1
259380,0
277912,0
69200296,1
9803208,0
6,1
557382,0
88969248030,0
39300,0
877325630,0
8851,0
121670896345,0
537999830521,0
46364,1
6171293674,0
626,1
141,1
9,1
22,1
0,1
66,1
613818316,1
622220,0
953,0
6343,0
3849889483,1
450569859175,0
627726,1
22322,1
75,0
43468686434,1
9043315186,0
164200,0
7739013,0
65531464830,0
2196912,1
49698689694,1
237488,0
5095059050,1
4544334454,1
393,1
8871302667,0
22730357834,0
937831,0
830,0
76,0
9606069,1
6511934,0
64900771378,0
445349756,0
232,1
9,1
892338,0
7,1
56,0
5255525,1
664485,0
912888649197,0
874478,1
198,0
78,0
505,1
240098890042,1
90925517,0
16215056247,0
1719407,0
25997,0
3360582916,0
670,0
27087,0
3333,1
67207533430,0
814418,1
20382828302,1
2416953,0
8808668088,1
99,1
816409,0
383,1
3303554,0
96911311969,1
289049774,0
514095590415,1
85600658,1
41,0
2048008402,1
3518970,0
50808249,0
225300351961,0
40,1
77843,0
90,0
597864912357,0
418808814,1
720307,0
4200240,1
23605250632,1
36928,0
8123993218,1
75842224857,1
28288282,1
25152,1
443448748,0
922506605229,1
3443,1
6362636,1
797712511210,0
2,1
54804540845,1
23693139632,1
969,1
490,0
72,0
8833,0
239570075932,1
8383381408,0
975747579,1
821649146016,0
352253,1
103754,0
96835361,0
621070075634,0
78287,1
22756935,0
904825621,0
79170638,0
29097931,0
210155,0
28382,1
96833869,1
60,0
15498,0
626,1
802,0
667344,0
6,1
77,1
548,0
51822973,0
4769457,0
13044031,1
8269,0
562990518113,0
422984837,0
1477741,1
8,1
84749172131,0
7989779897,1
989960069989,1
332901107,0
797,1
354786513810,0
65967528949,0
70744707,1
928203432,0
18179,0
923455654,0
6011733421,0
80984,0
818,1
7578338757,1
12,0
422824129,0
62126,1
9926299,1
99906,0
257584,0
826709571,0
3123780260,0
67315945,0
42,0
335154170,0
490050450,0
65731,0
61151,0
106405504601,1
4335946444,0
204656402,1
6828286,1
3580853,1
69322532,0
530035,1
11228807,0
124407704421,1
39793,1
70428,0
163095,0
910989019,1
7,1
50078991,0
916641631511,0
63359595336,1
7741286,0
705454507,1
838,1
909,1
750024,0
91681688432,0
218700876490,0
49071,0
42266497,0
232,1
126086,0
637716,0
2882,1
7640467,1
446882288644,1
7854719882,0
76918,0
758,0
60500,0
599500,1
930095067095,0
1331,1
2002,1
4280824,1
33,1
998,0
22,1
3373733,1
53935,1
72544527,1
110439934011,1
66299266,1
9780578613,0
15384935,0
98472549217,0
382,0
3,1
8288538,0
265130082,0
77,1
4412144,1
757,1
228771577145,0
18978989,0
7564,0
9543113459,1
0,1
65495163,0
0,1
85476960724,0
796554455697,1
333,1
526625,1
671,0
886465787,0
95266259,1
727270,1
1364,0
4493,0
27438118,0
6460,1
581098549,0
4177902,0
281325906,0
67251615276,1
6469,0
803,0
6744,0
431328,0
506,0
81906,0
911585119,1
49101526,0
75,0
2638,0
95981776117,0
9999,1
20,0
31213,1
22819,0
789453115287,0
22,1
330689072,0
28133,0
1285711,0
70,1
60,0
7342057,0
2295225922,1
5363635,1
9017,0
7420,0
3649,0
77,1
37822873,1
510134721093,0
180040081,1
1285,0
28,0
6949852,0
9977990,1
70788707,1
5641148163,0
280820,1
702272,0
336588041,0
444866309342,0
2929,0
9623,0
153072,0
44524425440,1
785591996,0
56771817765,1
7667,1
728998345,0
89676,0
31922913,1
40104,1
3,1
55477455,1
61139392,0
924584485429,1
347,0
4,1
6808,0
985225890,1
27918281972,1
589381784341,0
471593732951,0
825945409,0
227424038,0
147,0
2080,0
269962,1
13,0
64,0
861,0
92617,0
3519119153,1
26962,1
95751,0
6374004736,1
4,1
355075570553,1
46355877,0
930360661672,0
838262838,1
20242024202,1
655083,0
88880,1
99523105,0
82124,0
8533580,1
191,1
14741,1
7281646,0
303,1
1659,0
51991,0
507,0
898898,1
7777,1
672031130276,1
1919191,1
6483846,1
57076,0
96669,1
8857007588,1
88344388,1
784487,1
8533835123,0
18688681,1
121,1
298319605670,0
5775,1
2920,1
86373,0
76903778175,0
8409048,1
71330,0
90553735509,1
294,0
2,1
60794649,0
21963776,0
60306,1
34,0
18805586,0
198891,1
763,0
61583120649,0
6251,0
87565780,1
1528295124,0
8696666968,1
9,1
56895608511,0
151392814879,0
2054,0
868,1
3070220703,1
3768778673,1
110,1
3,1
13144131,1
582187762,0
5076405618,0
2136,0
8,1
8701998859,0
77,1
805508,1
74417412042,0
97141642781,0
4,1
810499618022,0
355428423,0
3294923,1
995599,1
590,0
3807083,1
91519,1
36133385,0
12416828349,0
91272708,0
7983604,0
560910381512,0
95667,0
145333541,1
7,1
971179,1
75311357,1
111,1
72585585270,1
25993238,0
4236,0
5596,0
167086680761,1
9982913,0
0,1
470,0
2813553182,1
694657022654,0
130190179,0
727,1
4261881624,1
7667,1
9056776509,1
1952591,1
